"","date","no2","ws","wd","temp"
"5873","2013-09-02-17",38.7284314285714,3.56,298.22,21.2333333333333
"5874","2013-09-02-18",43.9460057142857,3.48,289.626666666667,19.3466666666667
"5875","2013-09-02-19",51.8084292857143,3.46,297.633333333333,18.0933333333333
"5876","2013-09-02-20",60.412665,3.45333333333333,309.24,17.16
"5877","2013-09-02-21",58.5570607142857,3.53333333333333,319.32,16.5
"5878","2013-09-02-22",52.7455214285714,3.42,327.933333333333,15.8733333333333
"5879","2013-09-02-23",44.4204328571429,3.27333333333333,325.086666666667,15.1866666666667
"5880","2013-09-03-00",37.2480321428571,2.12666666666667,313.32,13.3666666666667
"5881","2013-09-03-01",39.5378308333333,1.37333333333333,307.093333333333,13.2733333333333
"5882","2013-09-03-02",39.3075785714286,1.02666666666667,326.6,13.32
"5883","2013-09-03-03",40.271445,0.926666666666667,325.166666666667,13.3333333333333
"5884","2013-09-03-04",42.28155,0.84,265.06,13.3333333333333
"5885","2013-09-03-05",47.0343521428571,0.72,140.806666666667,13.2933333333333
"5886","2013-09-03-06",57.52421,0.7,130.5,13.3066666666667
"5887","2013-09-03-07",60.9000464285714,0.64,141.453333333333,13.68
"5888","2013-09-03-08",63.823335,0.673333333333333,190.626666666667,14.2933333333333
"5889","2013-09-03-09",69.8690214285714,0.68,38.56,15.9
"5890","2013-09-03-10",73.8115485714286,0.913333333333333,111.586666666667,20.44
"5891","2013-09-03-11",68.4176646153846,1.29333333333333,171.46,23.2466666666667
"5892","2013-09-03-12",58.1664007142857,1.37333333333333,169.766666666667,24.52
"5893","2013-09-03-13",51.1662392857143,1.64,171.866666666667,24.9866666666667
"5894","2013-09-03-14",51.5215207142857,1.78666666666667,181.226666666667,25.1666666666667
"5895","2013-09-03-15",54.5840835714286,1.84,160.926666666667,24.7466666666667
"5896","2013-09-03-16",53.3771914285714,1.88666666666667,161.466666666667,23.6933333333333
"5897","2013-09-03-17",57.7914478571429,2.68,161.486666666667,21.74
"5898","2013-09-03-18",66.2342142857143,2.43333333333333,139.82,19.5933333333333
"5899","2013-09-03-19",77.4533835714286,3.00666666666667,144.873333333333,17.9866666666667
"5900","2013-09-03-20",76.08591,2.62666666666667,159.74,16.72
"5901","2013-09-03-21",76.76215,1.04,166.366666666667,15.5866666666667
"5902","2013-09-03-22",78.3334735714286,0.44,157.626666666667,14.6133333333333
"5903","2013-09-03-23",77.1121264285714,0.373333333333333,126.886666666667,13.8866666666667
"5904","2013-09-04-00",69.8196842857143,NA,NA,NA
"5905","2013-09-04-01",68.4282016666667,NA,NA,NA
"5906","2013-09-04-02",59.5068914285714,NA,NA,NA
"5907","2013-09-04-03",55.39611,NA,NA,NA
"5908","2013-09-04-04",55.9997421428571,NA,NA,NA
"5909","2013-09-04-05",59.4652935714286,NA,NA,NA
"5910","2013-09-04-06",74.5540321428571,NA,NA,NA
"5911","2013-09-04-07",78.2843614285714,NA,NA,NA
"5912","2013-09-04-08",77.52872,NA,NA,NA
"5913","2013-09-04-09",71.3739535714286,NA,NA,NA
"5914","2013-09-04-10",73.5102115384615,NA,NA,NA
"5915","2013-09-04-11",67.7942030769231,NA,NA,NA
"5916","2013-09-04-12",55.8797923076923,NA,NA,NA
"5917","2013-09-04-13",53.5868530769231,NA,NA,NA
"5918","2013-09-04-14",66.6157961538462,NA,NA,NA
"5919","2013-09-04-15",80.7763861538462,NA,NA,NA
"5920","2013-09-04-16",88.0889423076923,NA,NA,NA
"5921","2013-09-04-17",94.4110407692308,NA,NA,NA
"5922","2013-09-04-18",92.0916176923077,NA,NA,NA
"5923","2013-09-04-19",96.0910615384615,NA,NA,NA
"5924","2013-09-04-20",97.4776238461538,NA,NA,NA
"5925","2013-09-04-21",94.5591484615385,NA,NA,NA
"5926","2013-09-04-22",89.4347169230769,NA,NA,NA
"5927","2013-09-04-23",79.9096584615385,NA,NA,NA
"5928","2013-09-05-00",69.8610761538462,0.606666666666667,102.446666666667,12.6
"5929","2013-09-05-01",64.6859963636364,0.646666666666667,101.506666666667,12.8666666666667
"5930","2013-09-05-02",56.8178007692308,0.58,49.2733333333333,13.0533333333333
"5931","2013-09-05-03",54.4225046153846,0.513333333333333,85.8666666666667,13.2066666666667
"5932","2013-09-05-04",54.3318092307692,0.426666666666667,111,13.2933333333333
"5933","2013-09-05-05",62.0616192307692,0.646666666666667,273.773333333333,13.34
"5934","2013-09-05-06",69.6155892307692,1.13333333333333,298.366666666667,13.4533333333333
"5935","2013-09-05-07",69.2419523076923,1.21333333333333,301.353333333333,13.7666666666667
"5936","2013-09-05-08",86.0655523076923,1.16,300.946666666667,14.44
"5937","2013-09-05-09",89.18712,1.13333333333333,302.08,16.3733333333333
"5938","2013-09-05-10",83.2865069230769,1.13333333333333,316.94,21.3133333333333
"5939","2013-09-05-11",74.5843369230769,1.56,296.213333333333,24.8666666666667
"5940","2013-09-05-12",72.6837915384615,2.14,285.88,26.3666666666667
"5941","2013-09-05-13",78.340065,2.69333333333333,285.666666666667,26.74
"5942","2013-09-05-14",85.6178792307692,3.00666666666667,286,26.4666666666667
"5943","2013-09-05-15",87.9106,3.08666666666667,290.246666666667,25.6133333333333
"5944","2013-09-05-16",79.238,3.07333333333333,295.673333333333,24
"5945","2013-09-05-17",83.1746630769231,3.28666666666667,308.68,21.5933333333333
"5946","2013-09-05-18",80.3742469230769,3.16,322.053333333333,19.14
"5947","2013-09-05-19",63.0439807692308,3.05333333333333,336.22,17.5533333333333
"5948","2013-09-05-20",59.0179853846154,2.84,338.68,16.3533333333333
"5949","2013-09-05-21",53.9498230769231,1.98,333.233333333333,15.4266666666667
"5950","2013-09-05-22",52.3729661538461,2.08,307.213333333333,14.8066666666667
"5951","2013-09-05-23",43.4380607692308,1.67333333333333,322.106666666667,14.3133333333333
"5952","2013-09-06-00",35.1394423076923,NA,NA,NA
"5953","2013-09-06-01",33.7028590909091,NA,NA,NA
"5954","2013-09-06-02",29.1526784615385,NA,NA,NA
"5955","2013-09-06-03",34.8524061538462,NA,NA,NA
"5956","2013-09-06-04",35.9643061538462,NA,NA,NA
"5957","2013-09-06-05",44.3184723076923,NA,NA,NA
"5958","2013-09-06-06",59.3373353846154,NA,NA,NA
"5959","2013-09-06-07",64.7961992307692,NA,NA,NA
"5960","2013-09-06-08",62.3645292307692,NA,NA,NA
"5961","2013-09-06-09",69.3963775,NA,NA,NA
"5962","2013-09-06-10",66.8544266666667,NA,NA,NA
"5963","2013-09-06-11",60.150675,NA,NA,NA
"5964","2013-09-06-12",49.4193583333333,NA,NA,NA
"5965","2013-09-06-13",47.4754707692308,NA,NA,NA
"5966","2013-09-06-14",47.6578461538462,NA,NA,NA
"5967","2013-09-06-15",40.7020635714286,NA,NA,NA
"5968","2013-09-06-16",37.8669207142857,NA,NA,NA
"5969","2013-09-06-17",47.22675,NA,NA,NA
"5970","2013-09-06-18",57.57209,NA,NA,NA
"5971","2013-09-06-19",48.6098764285714,NA,NA,NA
"5972","2013-09-06-20",44.4238221428571,NA,NA,NA
"5973","2013-09-06-21",46.7177985714286,NA,NA,NA
"5974","2013-09-06-22",41.7770592857143,NA,NA,NA
"5975","2013-09-06-23",33.8817935714286,NA,NA,NA
"5976","2013-09-07-00",26.436215,3.28,176.953333333333,9.62666666666667
"5977","2013-09-07-01",25.7377875,3.52,180.213333333333,9.57333333333333
"5978","2013-09-07-02",23.5837207142857,3.38,182.9,9.58
"5979","2013-09-07-03",25.4336557142857,3.2,174.473333333333,9.28
"5980","2013-09-07-04",26.3831428571429,3.28,170.273333333333,9.04666666666667
"5981","2013-09-07-05",35.6494428571429,3.27333333333333,167.813333333333,8.97333333333333
"5982","2013-09-07-06",51.6161221428571,3.22,176.106666666667,10.76
"5983","2013-09-07-07",46.1452764285714,4.6,196.286666666667,13.96
"5984","2013-09-07-08",38.9055092857143,5.68,209.326666666667,15.4266666666667
"5985","2013-09-07-09",32.5550192857143,5.21333333333333,218.513333333333,16.18
"5986","2013-09-07-10",31.9319864285714,4.72666666666667,223.42,17.9866666666667
"5987","2013-09-07-11",34.2025028571429,4.96666666666667,224.72,18.9266666666667
"5988","2013-09-07-12",28.0651171428571,5.24666666666667,222.726666666667,19.3666666666667
"5989","2013-09-07-13",25.0796035714286,5.18666666666667,221.8,19.42
"5990","2013-09-07-14",26.4672578571429,5.72,211.673333333333,18.7133333333333
"5991","2013-09-07-15",25.6298921428571,5.80666666666667,208.94,17.92
"5992","2013-09-07-16",28.3847442857143,5.57333333333333,210.826666666667,16.6533333333333
"5993","2013-09-07-17",33.37275,4.83333333333333,213.026666666667,15.06
"5994","2013-09-07-18",38.399175,4.40666666666667,213.686666666667,13.8666666666667
"5995","2013-09-07-19",45.4891878571429,3.86,215.026666666667,13.0933333333333
"5996","2013-09-07-20",51.3128885714286,3.27333333333333,209.206666666667,12.26
"5997","2013-09-07-21",52.7357885714286,2.95333333333333,189.126666666667,11.32
"5998","2013-09-07-22",53.2190007142857,2.84,171.553333333333,10.4
"5999","2013-09-07-23",54.9694971428571,2.36,167.96,9.60666666666667
"6000","2013-09-08-00",52.4761314285714,NA,NA,NA
"6001","2013-09-08-01",48.5605666666667,NA,NA,NA
"6002","2013-09-08-02",40.4006407142857,NA,NA,NA
"6003","2013-09-08-03",39.0999021428571,NA,NA,NA
"6004","2013-09-08-04",40.167145,NA,NA,NA
"6005","2013-09-08-05",45.0385564285714,NA,NA,NA
"6006","2013-09-08-06",45.3117357142857,NA,NA,NA
"6007","2013-09-08-07",36.9265842857143,NA,NA,NA
"6008","2013-09-08-08",28.6327878571429,NA,NA,NA
"6009","2013-09-08-09",24.6604921428571,NA,NA,NA
"6010","2013-09-08-10",22.399405,NA,NA,NA
"6011","2013-09-08-11",24.9190892857143,NA,NA,NA
"6012","2013-09-08-12",29.2794178571429,NA,NA,NA
"6013","2013-09-08-13",30.7289242857143,NA,NA,NA
"6014","2013-09-08-14",26.5516814285714,NA,NA,NA
"6015","2013-09-08-15",29.2659978571429,NA,NA,NA
"6016","2013-09-08-16",34.26558,NA,NA,NA
"6017","2013-09-08-17",39.8022515384615,NA,NA,NA
"6018","2013-09-08-18",44.8000378571429,NA,NA,NA
"6019","2013-09-08-19",45.6380214285714,NA,NA,NA
"6020","2013-09-08-20",46.1060385714286,NA,NA,NA
"6021","2013-09-08-21",46.3826335714286,NA,NA,NA
"6022","2013-09-08-22",40.4694557142857,NA,NA,NA
"6023","2013-09-08-23",38.13048,NA,NA,NA
"6024","2013-09-09-00",35.1730614285714,2.89333333333333,226.166666666667,7.82666666666667
"6025","2013-09-09-01",34.447565,1.54666666666667,224.686666666667,7.64666666666667
"6026","2013-09-09-02",31.2248742857143,1.27333333333333,222.586666666667,7.60666666666667
"6027","2013-09-09-03",36.1139085714286,0.973333333333333,208.92,7.64666666666667
"6028","2013-09-09-04",44.28404,0.813333333333333,189.926666666667,7.72
"6029","2013-09-09-05",57.6721214285714,0.72,168.706666666667,7.82
"6030","2013-09-09-06",70.24189,1.10666666666667,125.053333333333,8.06
"6031","2013-09-09-07",77.3542378571429,1.05333333333333,115.62,8.7
"6032","2013-09-09-08",82.515395,1.13333333333333,90.16,10.28
"6033","2013-09-09-09",74.2096457142857,1.10666666666667,83.22,12.1533333333333
"6034","2013-09-09-10",69.3198935714286,1.13333333333333,95.28,13.68
"6035","2013-09-09-11",69.4219407142857,1.14,73.7733333333333,14.5533333333333
"6036","2013-09-09-12",66.1404985714286,1.64666666666667,75.86,15.6
"6037","2013-09-09-13",57.0501135714286,2.48666666666667,38.4733333333333,15.24
"6038","2013-09-09-14",64.3287814285714,2.38666666666667,83.2866666666667,14.5866666666667
"6039","2013-09-09-15",59.0367914285714,1.95333333333333,296.613333333333,14.54
"6040","2013-09-09-16",63.50504,2.41333333333333,320.84,14.6333333333333
"6041","2013-09-09-17",61.0413992857143,3.4,312.913333333333,13.72
"6042","2013-09-09-18",70.6091257142857,3.29333333333333,316.96,12.6866666666667
"6043","2013-09-09-19",66.7092635714286,3.40666666666667,303.26,11.7933333333333
"6044","2013-09-09-20",62.6833835714286,3.9,315.293333333333,11.4933333333333
"6045","2013-09-09-21",57.7825671428571,4.49333333333333,323.42,11.4533333333333
"6046","2013-09-09-22",45.4280214285714,4.72,326.146666666667,11.16
"6047","2013-09-09-23",36.8308357142857,4.47333333333333,327.56,10.7666666666667
"6048","2013-09-10-00",29.1143535714286,NA,NA,NA
"6049","2013-09-10-01",28.4889325,NA,NA,NA
"6050","2013-09-10-02",27.2174364285714,NA,NA,NA
"6051","2013-09-10-03",31.9188407142857,NA,NA,NA
"6052","2013-09-10-04",36.7088678571429,NA,NA,NA
"6053","2013-09-10-05",45.8552257142857,NA,NA,NA
"6054","2013-09-10-06",51.0389578571429,NA,NA,NA
"6055","2013-09-10-07",56.4122942857143,NA,NA,NA
"6056","2013-09-10-08",49.6595783333333,NA,NA,NA
"6057","2013-09-10-09",37.8446,NA,NA,NA
"6058","2013-09-10-10",43.0038607142857,NA,NA,NA
"6059","2013-09-10-11",36.8026828571429,NA,NA,NA
"6060","2013-09-10-12",36.6243015384615,NA,NA,NA
"6061","2013-09-10-13",39.6910315384615,NA,NA,NA
"6062","2013-09-10-14",41.6383357142857,NA,NA,NA
"6063","2013-09-10-15",47.9149564285714,NA,NA,NA
"6064","2013-09-10-16",55.5789935714286,NA,NA,NA
"6065","2013-09-10-17",53.9658314285714,NA,NA,NA
"6066","2013-09-10-18",48.7298164285714,NA,NA,NA
"6067","2013-09-10-19",51.7777964285714,NA,NA,NA
"6068","2013-09-10-20",54.4092928571429,NA,NA,NA
"6069","2013-09-10-21",49.8321007142857,NA,NA,NA
"6070","2013-09-10-22",33.9953364285714,NA,NA,NA
"6071","2013-09-10-23",26.7772535714286,NA,NA,NA
"6072","2013-09-11-00",22.4375428571429,5.85333333333333,336.206666666667,11.64
"6073","2013-09-11-01",16.8724208333333,5.82666666666667,340.926666666667,11.3066666666667
"6074","2013-09-11-02",14.2980885714286,5.50666666666667,343.226666666667,11.0466666666667
"6075","2013-09-11-03",15.5573,5.34,342.606666666667,10.8333333333333
"6076","2013-09-11-04",21.5867992857143,5.24666666666667,340.413333333333,11.0666666666667
"6077","2013-09-11-05",38.259085,4.91333333333333,343.66,11.2866666666667
"6078","2013-09-11-06",47.2257385714286,4.55333333333333,347.493333333333,11.4733333333333
"6079","2013-09-11-07",50.9566492857143,3.96666666666667,346.993333333333,11.8266666666667
"6080","2013-09-11-08",43.0271185714286,4.26,342.006666666667,12.22
"6081","2013-09-11-09",40.1021823076923,4.35333333333333,341.973333333333,12.9933333333333
"6082","2013-09-11-10",44.07187,4.15333333333333,345.12,15.1266666666667
"6083","2013-09-11-11",42.0527869230769,4.14666666666667,345.8,17.5733333333333
"6084","2013-09-11-12",43.0254733333333,4.47333333333333,344.293333333333,18.8866666666667
"6085","2013-09-11-13",45.4872414285714,4.73333333333333,342.2,18.7666666666667
"6086","2013-09-11-14",44.3033907142857,4.30666666666667,336.453333333333,17.7733333333333
"6087","2013-09-11-15",47.3621053846154,3.4,333.72,17.1133333333333
"6088","2013-09-11-16",48.5749042857143,3.64666666666667,328.24,16.5533333333333
"6089","2013-09-11-17",49.6218621428571,3.8,317.586666666667,15.5666666666667
"6090","2013-09-11-18",50.2160357142857,4.09333333333333,322.886666666667,14.7066666666667
"6091","2013-09-11-19",51.0092442857143,3.52666666666667,319.066666666667,14.2533333333333
"6092","2013-09-11-20",47.8002064285714,3.54,319.98,13.9866666666667
"6093","2013-09-11-21",48.1285064285714,3.40666666666667,323.24,13.8333333333333
"6094","2013-09-11-22",44.2234892857143,3.22666666666667,313.913333333333,13.6466666666667
"6095","2013-09-11-23",39.19556,3.04666666666667,320.213333333333,13.5066666666667
"6096","2013-09-12-00",34.6866042857143,NA,NA,NA
"6097","2013-09-12-01",34.5169361538462,NA,NA,NA
"6098","2013-09-12-02",31.7244464285714,NA,NA,NA
"6099","2013-09-12-03",32.0141235714286,NA,NA,NA
"6100","2013-09-12-04",32.5307371428571,NA,NA,NA
"6101","2013-09-12-05",39.6027514285714,NA,NA,NA
"6102","2013-09-12-06",46.09231,NA,NA,NA
"6103","2013-09-12-07",47.9725007142857,NA,NA,NA
"6104","2013-09-12-08",44.5936935714286,NA,NA,NA
"6105","2013-09-12-09",43.6032578571429,NA,NA,NA
"6106","2013-09-12-10",47.5490878571429,NA,NA,NA
"6107","2013-09-12-11",44.3088007142857,NA,NA,NA
"6108","2013-09-12-12",43.9694692857143,NA,NA,NA
"6109","2013-09-12-13",44.5583807142857,NA,NA,NA
"6110","2013-09-12-14",48.1750892857143,NA,NA,NA
"6111","2013-09-12-15",53.0990607142857,NA,NA,NA
"6112","2013-09-12-16",55.9645664285714,NA,NA,NA
"6113","2013-09-12-17",63.7016878571429,NA,NA,NA
"6114","2013-09-12-18",64.8739821428571,NA,NA,NA
"6115","2013-09-12-19",58.9056835714286,NA,NA,NA
"6116","2013-09-12-20",50.6581314285714,NA,NA,NA
"6117","2013-09-12-21",48.5558478571429,NA,NA,NA
"6118","2013-09-12-22",40.2409121428571,NA,NA,NA
"6119","2013-09-12-23",37.0985378571429,NA,NA,NA
"6120","2013-09-13-00",29.28376,3.48666666666667,222.933333333333,14.92
"6121","2013-09-13-01",25.1122409090909,3.56666666666667,230.873333333333,15.2
"6122","2013-09-13-02",22.3507638461538,3.53333333333333,244.306666666667,15.3333333333333
"6123","2013-09-13-03",23.9282438461538,3.48,257.64,15.4
"6124","2013-09-13-04",27.1492623076923,3.46,270.433333333333,15.36
"6125","2013-09-13-05",35.3447653846154,3.34666666666667,278.82,15.2866666666667
"6126","2013-09-13-06",41.6752884615385,3.28666666666667,282.326666666667,15.2466666666667
"6127","2013-09-13-07",43.8550230769231,3.18,289.666666666667,15.3666666666667
"6128","2013-09-13-08",38.5674761538462,2.13333333333333,292.073333333333,15.7533333333333
"6129","2013-09-13-09",40.5051330769231,2.19333333333333,300.593333333333,16.5066666666667
"6130","2013-09-13-10",35.3196453846154,2.28666666666667,310.88,17.2866666666667
"6131","2013-09-13-11",40.0202153846154,1.86,316.32,18.6333333333333
"6132","2013-09-13-12",36.0646508333333,1.86,299.993333333333,19.4866666666667
"6133","2013-09-13-13",42.34534,2.34666666666667,282.98,19.82
"6134","2013-09-13-14",45.4861433333333,2.34666666666667,284.326666666667,19.9
"6135","2013-09-13-15",52.0653825,2.45333333333333,281.206666666667,19.6733333333333
"6136","2013-09-13-16",47.9863169230769,2.54,285.706666666667,18.62
"6137","2013-09-13-17",54.6574484615385,2.44,306.546666666667,17.36
"6138","2013-09-13-18",57.37191,2.2,266.573333333333,16.54
"6139","2013-09-13-19",57.9744584615385,2.83333333333333,61.32,15.9666666666667
"6140","2013-09-13-20",48.813535,3.33333333333333,22.2333333333333,15.4533333333333
"6141","2013-09-13-21",40.9444341666667,3.51333333333333,20.0933333333333,14.5933333333333
"6142","2013-09-13-22",30.1779358333333,3.56666666666667,22.8733333333333,13.6266666666667
"6143","2013-09-13-23",24.0078125,3.12666666666667,15.6266666666667,13.1733333333333
"6144","2013-09-14-00",17.3822246153846,NA,NA,NA
"6145","2013-09-14-01",17.9995972727273,NA,NA,NA
"6146","2013-09-14-02",14.0820183333333,NA,NA,NA
